mes,cargo_concentracion,demanda_concentracion
2012-01-01,0.5260061423241974,0.8010818451951649
2012-02-01,0.511498013769966,0.7367729534353334
2012-03-01,0.38483412717090454,0.70711960080493
2012-04-01,0.3920190759640318,0.5737444438451466
2012-05-01,0.39371788680911823,0.6549279931545345
2012-06-01,0.38429527719220385,0.5380702913943854
2012-07-01,0.3949240589358621,0.6278591770660212
2012-08-01,0.40246753415147585,0.6933648567063343
2012-09-01,0.4024588154605783,0.6699320207646297
2012-10-01,0.41637242357745674,0.6781531293482844
2012-11-01,0.4247774021687929,0.7212017236137039
2012-12-01,0.43376592680861853,0.7263237563596072
2013-01-01,0.43594444539546134,0.687688643093818
2013-02-01,0.4444881109465921,0.6941358226443236
2013-03-01,0.44835308561072534,0.7300237158522841
2013-04-01,0.4582888727873632,0.6741271202504427
2013-05-01,0.4652934980637794,0.7245034463525103
2013-06-01,0.4686012368282625,0.7257961814899483
2013-07-01,0.4813055361292103,0.6807353998173002
2013-08-01,0.48955151740885794,0.721109379314299
2013-09-01,0.4984739022001359,0.676724475936852
2013-10-01,0.5135527546110593,0.7148325541666157
2013-11-01,0.5214126220967025,0.6792115188002602
2013-12-01,0.5306818390891089,0.6990647165418807
2014-01-01,0.5437356792069795,0.6922904711701067
2014-02-01,0.54594007715765,0.6791961516379659
2014-03-01,0.5571888316066272,0.7275715871282064
2014-04-01,0.5528181162317618,0.7998675051696643
2014-05-01,0.5656769866311243,0.7329639607615188
2014-06-01,0.5595179234380561,0.7228097752592054
2014-07-01,0.5672458513018555,0.7695867153542834
2014-08-01,0.5749958874115084,0.7253434995232303
2014-09-01,0.5640591052491675,0.7166185288863076
2014-10-01,0.5569560089335536,0.7974563864004542
2014-11-01,0.5556080199801986,0.7197190318191613
2014-12-01,0.5569646064225224,0.7344968289475119
2015-01-01,0.5618129604399011,0.6458135915948274
2015-02-01,0.5578291704695109,0.6761567974822438
2015-03-01,0.5634386354922675,0.6291427045020727
2015-04-01,0.5595617852347715,0.7136283545303774
2015-05-01,0.5566383596240878,0.6117764146776757
2015-06-01,0.5556117767734225,0.5980836082428839
2015-07-01,0.552833652987102,0.6240110868059298
2015-08-01,0.5513232089439709,0.6152389733426608
2015-09-01,0.5482928524724446,0.6427276396246556
2015-10-01,0.5490677420565387,0.6456062600108737
2015-11-01,0.5458549563095496,0.6286393989003837
2015-12-01,0.5519890567300587,0.6275189019944837
2016-01-01,0.5387331553771044,0.6489766145566918
2016-02-01,0.5460321952749001,0.6297169459656881
2016-03-01,0.5548946353792428,0.6215664640526074
2016-04-01,0.553116864521425,0.6401934104081061
2016-05-01,0.554868111985328,0.6321296964572852
2016-06-01,0.5571849630149022,0.6479451282199895
2016-07-01,0.5729669589049803,0.6377927584514076
2016-08-01,0.5544547303611677,0.6245749532098043
2016-09-01,0.553434591998168,0.6222017855391223
2016-10-01,0.5356939483892026,0.6230469659832611
2016-11-01,0.5347483818764425,0.6623917335969325
2016-12-01,0.5332511744001343,0.6238709159113626
2017-01-01,0.5355805635389559,0.607681634955546
2017-02-01,0.5318648743400661,0.6532397036340155
2017-03-01,0.534855478059101,0.6517391608799579
2017-04-01,0.5370143573274133,0.611722963940474
2017-05-01,0.53759748850874,0.6064650428046523
2017-06-01,0.5382368257759014,0.6057459692177738
2017-07-01,0.5392437161512366,0.5999454687979278
2017-08-01,0.5392641942577998,0.6002277837052393
2017-09-01,0.5369491786907316,0.6022803931406724
2017-10-01,0.5369099470040506,0.6028634105758753
2017-11-01,0.536670449675704,0.6006121850921371
2017-12-01,0.5350922461496581,0.5919619674418332
2018-01-01,0.532907309359967,0.5938213042415663
2018-02-01,0.5304859391340924,0.587999568533647
2018-03-01,0.5307397650134856,0.5832616912849462
2018-04-01,0.5318228530765119,0.5793399142307776
2018-05-01,0.5311474344244893,0.5769453731260105
2018-06-01,0.5284259421089929,0.56941570367057
2018-07-01,0.5300772691197626,0.5655530517617717
2018-08-01,0.5280639483384341,0.559658897102223
2018-09-01,0.5256008549124275,0.553545793658145
2018-10-01,0.5272474498625594,0.5377366579087783
2018-11-01,0.5236867379712766,0.5381406047597401
2018-12-01,0.5225194410294709,0.5475287491214197
2019-01-01,0.5214358074464798,0.5523941310108028
2019-02-01,0.5200649436786077,0.5374595214353691
2019-03-01,0.5211473277537663,0.569664384666805
2019-04-01,0.521213458714657,0.5404185153941065
