ANNO,TRIMESTRE,Corporativo,Residencial - Estrato 1,Residencial - Estrato 2,Residencial - Estrato 3,Residencial - Estrato 4,Residencial - Estrato 5,Residencial - Estrato 6,Sin estratificar,Uso propio interno del operador
2017,2,0.08771873740145383,0.1013240774332379,0.3471905433788782,0.2857607386637101,0.1094044226759865,0.036913972343703756,0.026964622434740237,0.004722885668289452,0.0
2017,3,0.08727815476318342,0.09842923189654555,0.34925423720722637,0.28421554283113787,0.11214248377557182,0.03632569311345921,0.026828047714179556,0.005526608698696238,0.0
2017,4,0.08710305423656993,0.10816556602244061,0.3407331024063482,0.28271372053217514,0.111929646497861,0.03652415745388045,0.026692813066567858,0.006137939784156831,0.0
2018,1,0.08523437895472431,0.09837718177317337,0.3523653958459113,0.28028940711081807,0.11294291368962737,0.03704307308237926,0.026539633976954104,0.007208015566412206,0.0
2018,2,0.08481480203500316,0.09808436759870509,0.3549589027436122,0.2768302617112322,0.11294513794064234,0.03701709602695867,0.026462671822526856,0.008886760121319484,0.0
2018,3,0.08482108135264725,0.09755233656843641,0.3559593853874721,0.27677758748937326,0.11448294956836765,0.03686059567577859,0.026591027776601613,0.006955036181323128,0.0
2018,4,0.08715178127222291,0.09930121165997104,0.34889205377278704,0.27548251068222596,0.11568535375946166,0.0378975947295027,0.027637042452145575,0.007952451671683125,0.0
2019,1,0.08314030641690431,0.10075497749183376,0.35674520814631666,0.2748078369442711,0.11652311875033544,0.03631273374783943,0.02720992109092005,0.004505897411579262,0.0
2019,2,0.08289155468944208,0.10684353439506833,0.3535614849087219,0.2720493098182368,0.11560265996129693,0.03567330595892566,0.02636086584466273,0.007017284423645631,0.0
2019,3,0.08310100077913159,0.10754582674075451,0.35151796622698395,0.2737478282990177,0.11621908427511672,0.03554274557760116,0.026648040136114177,0.005677507965280162,0.0
2019,4,0.08421823135541529,0.09547589575740181,0.35268128934242643,0.28007976577825267,0.119095852268325,0.035678773174374644,0.02692696524697731,0.005843227076826835,0.0
2020,1,0.08249263295398483,0.09868024682657035,0.3518730055942797,0.2806428990608281,0.11793623623672518,0.03482688575792826,0.02671716893301169,0.0068309246366718744,0.0
2020,2,0.07698118164800158,0.10153416601984339,0.3614224184542085,0.27836924170417443,0.11484897978146585,0.03350304267271383,0.025681353893902827,0.007659615825689604,0.0
2020,3,0.07237792817607434,0.10610193828139197,0.3674757787891986,0.2768903273758687,0.11141438725698091,0.032802404513802064,0.0252580982762793,0.007679137330404113,0.0
2020,4,0.0720119172845295,0.10882766827536054,0.3662599539369181,0.27642622364154623,0.11021892854198323,0.032572285932126514,0.025360348023098417,0.008322674364437442,0.0
2021,1,0.07057135833226492,0.1116126149116057,0.3683915291287401,0.2758967454764379,0.10751766815538773,0.03216774405973718,0.025172092103019267,0.008670247832807166,0.0
2021,2,0.07114868455754747,0.1187603415713774,0.3641944334202686,0.2730799513432873,0.10548659064266343,0.03176060048374526,0.024926978150183885,0.010642419830926727,0.0
2021,3,0.07086138597124937,0.11719857533220489,0.3628234547726479,0.2720622041158268,0.10497855673321455,0.03173337339097574,0.025993269884489408,0.014349179799391295,0.0
2021,4,0.07409855967063571,0.11572594215141635,0.3606634036221263,0.2731333824518874,0.10458936391472508,0.0318460642515211,0.025482322175558805,0.01446096176212931,0.0
2022,1,0.07462666483193482,0.11951019680307336,0.35288633274547027,0.2738763203516694,0.10579873553276493,0.03210207380864121,0.025265708487319755,0.01593396743912622,0.0
2022,2,0.07601401035840388,0.10863014452794498,0.35223748526539267,0.28321604002366735,0.10730307202489431,0.032847903250201795,0.02501184486184099,0.014318047773431224,0.0004214519142228055
