mes,cargo_fijo,demanda,total,cargo_fijo_porcentaje,demanda_porcentaje,cargo_fijo_crecimiento,demanda_crecimiento,total_crecimiento
2012-01-01,1640747,2079780,3720527,0.44099854671125893,0.5590014532887411,,,
2012-02-01,1735952,1757384,3493336,0.49693244508973655,0.5030675549102634,95205.0,-322396.0,-227191.0
2012-03-01,2400785,2422074,4822859,0.497792906655575,0.5022070933444249,664833.0,664690.0,1329523.0
2012-04-01,2445381,2261906,4707287,0.5194884017056959,0.4805115982943041,44596.0,-160168.0,-115572.0
2012-05-01,2545099,2533648,5078747,0.5011273449927709,0.49887265500722916,99718.0,271742.0,371460.0
2012-06-01,2703900,2234669,4938569,0.5475067777730755,0.45249322222692445,158801.0,-298979.0,-140178.0
2012-07-01,2751805,3001869,5753674,0.4782691893909874,0.5217308106090126,47905.0,767200.0,815105.0
2012-08-01,2853537,2999679,5853216,0.487516093716685,0.512483906283315,101732.0,-2190.0,99542.0
2012-09-01,2986072,3454143,6440215,0.46366029705530015,0.5363397029446998,132535.0,454464.0,586999.0
2012-10-01,3016780,3670988,6687768,0.4510892124248329,0.5489107875751671,30708.0,216845.0,247553.0
2012-11-01,3080331,3670428,6750759,0.45629402560512083,0.5437059743948791,63551.0,-560.0,62991.0
2012-12-01,3249317,3961133,7210450,0.45063997392673133,0.5493600260732686,168986.0,290705.0,459691.0
2013-01-01,3505020,4350146,7855166,0.4462057199045825,0.5537942800954174,255703.0,389013.0,644716.0
2013-02-01,3536909,4268169,7805078,0.45315485636402353,0.5468451436359765,31889.0,-81977.0,-50088.0
2013-03-01,3677635,4338870,8016505,0.458757900107341,0.5412420998926589,140726.0,70701.0,211427.0
2013-04-01,3737396,4790236,8527632,0.4382689121669415,0.5617310878330585,59761.0,451366.0,511127.0
2013-05-01,3856482,4833516,8689998,0.4437839916649003,0.5562160083350998,119086.0,43280.0,162366.0
2013-06-01,3971287,4859068,8830355,0.44973129619364116,0.5502687038063588,114805.0,25552.0,140357.0
2013-07-01,4043764,5381508,9425272,0.4290341965727886,0.5709658034272115,72477.0,522440.0,594917.0
2013-08-01,4166873,5302136,9469009,0.44005375852953565,0.5599462414704643,123109.0,-79372.0,43737.0
2013-09-01,4320824,5738526,10059350,0.4295331209272965,0.5704668790727035,153951.0,436390.0,590341.0
2013-10-01,4457544,5810267,10267811,0.43412797528119673,0.5658720247188033,136720.0,71741.0,208461.0
2013-11-01,4574755,6111192,10685947,0.42810946002258854,0.5718905399774115,117211.0,300925.0,418136.0
2013-12-01,4837373,7001193,11838566,0.4086113976979982,0.5913886023020017,262618.0,890001.0,1152619.0
2014-01-01,4960881,7066450,12027331,0.4124673213034546,0.5875326786965454,123508.0,65257.0,188765.0
2014-02-01,5160603,7064616,12225219,0.4221276526825409,0.5778723473174591,199722.0,-1834.0,197888.0
2014-03-01,5300458,7955690,13256148,0.3998490360849924,0.6001509639150076,139855.0,891074.0,1030929.0
2014-04-01,5472308,8453160,13925468,0.3929712092979568,0.6070287907020432,171850.0,497470.0,669320.0
2014-05-01,5509289,9778564,15287853,0.3603703541628769,0.6396296458371231,36981.0,1325404.0,1362385.0
2014-06-01,5701501,9954846,15656347,0.3641654723161156,0.6358345276838844,192212.0,176282.0,368494.0
2014-07-01,5725290,9986386,15711676,0.36439715279261103,0.6356028472073889,23789.0,31540.0,55329.0
2014-08-01,5641216,10893101,16534317,0.34118228167513664,0.6588177183248634,-84074.0,906715.0,822641.0
2014-09-01,5770858,11128127,16898985,0.3414913972643919,0.6585086027356081,129642.0,235026.0,364668.0
2014-10-01,5863736,10363052,16226788,0.36136147215333064,0.6386385278466693,92878.0,-765075.0,-672197.0
2014-11-01,5906648,11356019,17262667,0.34216311998603693,0.6578368800139631,42912.0,992967.0,1035879.0
2014-12-01,6071384,12107652,18179036,0.33397722519499934,0.6660227748050006,164736.0,751633.0,916369.0
2015-01-01,6128650,10576154,16704804,0.36687949167197653,0.6331205083280235,57266.0,-1531498.0,-1474232.0
2015-02-01,6213551,7505095,13718646,0.4529274244703158,0.5470725755296842,84901.0,-3071059.0,-2986158.0
2015-03-01,6231053,10115252,16346305,0.38119030569905554,0.6188096943009445,17502.0,2610157.0,2627659.0
2015-04-01,6301020,9640731,15941751,0.39525269212898884,0.6047473078710112,69967.0,-474521.0,-404554.0
2015-05-01,6412774,10802337,17215111,0.3725084316912043,0.6274915683087957,111754.0,1161606.0,1273360.0
2015-06-01,6468495,11061517,17530012,0.36899546902763103,0.631004530972369,55721.0,259180.0,314901.0
2015-07-01,6598285,12370019,18968304,0.34785845903777163,0.6521415409622283,129790.0,1308502.0,1438292.0
2015-08-01,6678197,12366463,19044660,0.350659817502649,0.6493401824973509,79912.0,-3556.0,76356.0
2015-09-01,6807291,11947854,18755145,0.362955924894209,0.637044075105791,129094.0,-418609.0,-289515.0
2015-10-01,6928340,13708219,20636559,0.33573135908946833,0.6642686409105316,121049.0,1760365.0,1881414.0
2015-11-01,7019154,13124214,20143368,0.3484598007642019,0.6515401992357981,90814.0,-584005.0,-493191.0
2015-12-01,7273146,13838619,21111765,0.34450677146131553,0.6554932285386845,253992.0,714405.0,968397.0
2016-01-01,7768577,13014207,20782784,0.3737986691292177,0.6262013308707822,495431.0,-824412.0,-328981.0
2016-02-01,7928679,12541457,20470136,0.38732908271835614,0.6126709172816438,160102.0,-472750.0,-312648.0
2016-03-01,8041314,12934443,20975757,0.3833622786533997,0.6166377213466002,112635.0,392986.0,505621.0
2016-04-01,8262037,12218784,20480821,0.4034036037910785,0.5965963962089215,220723.0,-715659.0,-494936.0
2016-05-01,8436248,12267598,20703846,0.40747250534997215,0.5925274946500279,174211.0,48814.0,223025.0
2016-06-01,8634018,12180979,20814997,0.41479794592331676,0.5852020540766832,197770.0,-86619.0,111151.0
2016-07-01,8558312,12672179,21230491,0.40311418139128297,0.596885818608717,-75706.0,491200.0,415494.0
2016-08-01,9095500,12553912,21649412,0.4201268838155974,0.5798731161844026,537188.0,-118267.0,418921.0
2016-09-01,9240559,11703356,20943915,0.44120495141428906,0.5587950485857109,145059.0,-850556.0,-705497.0
2016-10-01,9669062,12643981,22313043,0.43333677078469307,0.566663229215307,428503.0,940625.0,1369128.0
2016-11-01,9760843,11847281,21608124,0.4517209823490461,0.5482790176509539,91781.0,-796700.0,-704919.0
2016-12-01,9916552,13816730,23733282,0.4178331509312534,0.5821668490687466,155709.0,1969449.0,2125158.0
2017-01-01,9937982,12710315,22648297,0.4387959942418629,0.5612040057581371,21430.0,-1106415.0,-1084985.0
2017-02-01,10031877,11955893,21987770,0.4562480415249022,0.5437519584750977,93895.0,-754422.0,-660527.0
2017-03-01,10096806,12324363,22421169,0.4503246909204422,0.5496753090795578,64929.0,368470.0,433399.0
2017-04-01,10061204,13045984,23107188,0.4354144692984711,0.5645855307015288,-35602.0,721621.0,686019.0
2017-05-01,10156197,13302526,23458723,0.4329390393500959,0.5670609606499041,94993.0,256542.0,351535.0
2017-06-01,10225365,13524298,23749663,0.43054779345711136,0.5694522065428886,69168.0,221772.0,290940.0
2017-07-01,10288042,13702247,23990289,0.42884193683535865,0.5711580631646413,62677.0,177949.0,240626.0
2017-08-01,10322942,13713009,24035951,0.4294792413247972,0.5705207586752028,34900.0,10762.0,45662.0
2017-09-01,10396997,13676326,24073323,0.4318887342640648,0.5681112657359352,74055.0,-36683.0,37372.0
2017-10-01,10469102,13967260,24436362,0.4284231016057137,0.5715768983942864,72105.0,290934.0,363039.0
2017-11-01,10510152,14144415,24654567,0.4262963531259746,0.5737036468740254,41050.0,177155.0,218205.0
2017-12-01,10638276,15177943,25816219,0.41207722943472086,0.5879227705652791,128124.0,1033528.0,1161652.0
2018-01-01,10681715,14897869,25579584,0.41758751823329104,0.5824124817667089,43439.0,-280074.0,-236635.0
2018-02-01,10729389,14258354,24987743,0.4293860794070117,0.5706139205929883,47674.0,-639515.0,-591841.0
2018-03-01,10788534,14770190,25558724,0.42210769207414267,0.5778923079258573,59145.0,511836.0,570981.0
2018-04-01,10845822,14482118,25327940,0.4282157175040686,0.5717842824959314,57288.0,-288072.0,-230784.0
2018-05-01,10984436,14642024,25626460,0.4286364952474903,0.5713635047525097,138614.0,159906.0,298520.0
2018-06-01,11111294,14415254,25526548,0.435283846448803,0.564716153551197,126858.0,-226770.0,-99912.0
2018-07-01,11163580,14379956,25543536,0.43704129295176675,0.5629587070482333,52286.0,-35298.0,16988.0
2018-08-01,11288237,14233359,25521596,0.442301374882668,0.557698625117332,124657.0,-146597.0,-21940.0
2018-09-01,11404209,14520515,25924724,0.4398970264832906,0.5601029735167093,115972.0,287156.0,403128.0
2018-10-01,11449677,14415956,25865633,0.4426598413423712,0.5573401586576289,45468.0,-104559.0,-59091.0
2018-11-01,11483409,14628950,26112359,0.4397691146939271,0.5602308853060729,33732.0,212994.0,246726.0
2018-12-01,11650489,15700045,27350534,0.4259693430482929,0.5740306569517071,167080.0,1071095.0,1238175.0
2019-01-01,11743831,15328568,27072399,0.4337935105049242,0.5662064894950758,93342.0,-371477.0,-278135.0
2019-02-01,11797915,14778192,26576107,0.44392939116327307,0.5560706088367269,54084.0,-550376.0,-496292.0
2019-03-01,11882045,16312008,28194053,0.42143798906812013,0.5785620109318799,84130.0,1533816.0,1617946.0
2019-04-01,11944469,15169669,27114138,0.4405254926415142,0.5594745073584858,62424.0,-1142339.0,-1079915.0
2019-05-01,12096859,15298832,27395691,0.44156064543142937,0.5584393545685706,152390.0,129163.0,281553.0
2019-06-01,12169358,15578897,27748255,0.43856300152928535,0.5614369984707146,72499.0,280065.0,352564.0
2019-07-01,12263377,16267733,28531110,0.42982474218493427,0.5701752578150657,94019.0,688836.0,782855.0
2019-08-01,12346340,16126478,28472818,0.4336184778057444,0.5663815221942556,82963.0,-141255.0,-58292.0
2019-09-01,12412834,16482939,28895773,0.42957265756482793,0.5704273424351721,66494.0,356461.0,422955.0
2019-10-01,12482826,17076302,29559128,0.42230021129175394,0.577699788708246,69992.0,593363.0,663355.0
2019-11-01,12538074,17142505,29680579,0.4224336054899738,0.5775663945100262,55248.0,66203.0,121451.0
2019-12-01,12594416,18282521,30876937,0.40789071791674153,0.5921092820832584,56342.0,1140016.0,1196358.0
2020-01-01,12666798,18042565,30709363,0.4124734856922952,0.5875265143077048,72382.0,-239956.0,-167574.0
2020-02-01,12697562,17398935,30096497,0.4218950132302773,0.5781049867697228,30764.0,-643630.0,-612866.0
2020-03-01,12719879,17035707,29755586,0.4274786925722115,0.5725213074277885,22317.0,-363228.0,-340911.0
2020-04-01,12458890,14507999,26966889,0.4620069448871169,0.5379930551128831,-260989.0,-2527708.0,-2788697.0
2020-05-01,12562698,16468673,29031371,0.4327283751084301,0.5672716248915699,103808.0,1960674.0,2064482.0
2020-06-01,12651970,16709658,29361628,0.43090151540643457,0.5690984845935655,89272.0,240985.0,330257.0
2020-07-01,12837721,16701566,29539287,0.4345982013716174,0.5654017986283826,185751.0,-8092.0,177659.0
2020-08-01,12931813,16585836,29517649,0.4381044371115057,0.5618955628884943,94092.0,-115730.0,-21638.0
2020-09-01,13143034,17236829,30379863,0.4326232149236486,0.5673767850763514,211221.0,650993.0,862214.0
2020-10-01,13343496,17765426,31108922,0.428928266945412,0.571071733054588,200462.0,528597.0,729059.0
2020-11-01,13480559,17835689,31316248,0.4304653290521904,0.5695346709478096,137063.0,70263.0,207326.0
2020-12-01,13563871,18952808,32516679,0.41713580282906504,0.582864197170935,83312.0,1117119.0,1200431.0
2021-01-01,13652223,18335255,31987478,0.42679898052606713,0.5732010194739329,88352.0,-617553.0,-529201.0
2021-02-01,13855682,18003983,31859665,0.4348972909790483,0.5651027090209517,203459.0,-331272.0,-127813.0
2021-03-01,14067640,18789174,32856814,0.4281498504389379,0.5718501495610622,211958.0,785191.0,997149.0
2021-04-01,14226076,18912417,33138493,0.42929157943301766,0.5707084205669823,158436.0,123243.0,281679.0
2021-05-01,14433853,18498382,32932235,0.43828950570770553,0.5617104942922945,207777.0,-414035.0,-206258.0
2021-06-01,14761874,19026404,33788278,0.4368933510017883,0.5631066489982117,328021.0,528022.0,856043.0
2021-07-01,15067075,20084569,35151644,0.42863073488113385,0.5713692651188661,305201.0,1058165.0,1363366.0
2021-08-01,15325320,20242383,35567703,0.4308774170769476,0.5691225829230524,258245.0,157814.0,416059.0
2021-09-01,15720370,19997080,35717450,0.4401313643611176,0.5598686356388825,395050.0,-245303.0,149747.0
2021-10-01,15935546,20369705,36305251,0.43893226354501724,0.5610677364549828,215176.0,372625.0,587801.0
2021-11-01,16135935,20198477,36334412,0.44409511842382365,0.5559048815761763,200389.0,-171228.0,29161.0
2021-12-01,16400480,21563219,37963699,0.4320042680772493,0.5679957319227508,264545.0,1364742.0,1629287.0
2022-01-01,16562843,20704380,37267223,0.4444345906857616,0.5555654093142384,162363.0,-858839.0,-696476.0
2022-02-01,16805536,20477148,37282684,0.4507598219055259,0.5492401780944741,242693.0,-227232.0,15461.0
2022-03-01,17037587,20639549,37677136,0.45219963109722566,0.5478003689027744,232051.0,162401.0,394452.0
2022-04-01,17297649,20107468,37405117,0.4624407136595776,0.5375592863404224,260062.0,-532081.0,-272019.0
2022-05-01,17664782,20358507,38023289,0.4645779590503073,0.5354220409496927,367133.0,251039.0,618172.0
2022-06-01,17744435,20187957,37932392,0.4677910900003353,0.5322089099996646,79653.0,-170550.0,-90897.0
