ANNO,TRIMESTRE,Cable,Fiber to the antenna (FTTA),Fiber to the building o fiber to the basement (FTTB),Fiber to the cabinet (FTTC),Fiber to the home (FTTH),Fiber to the node (FTTN),Fiber to the premises,Hybrid Fiber Coaxial (HFC),Otras tecnologías de fibra (antes FTTx),Otras tecnologías fijas,Otras tecnologías inalámbricas,Satelital,WiFi,WiMAX,xDSL
2017,2,0.3865552432475022,7.200899111367071e-05,0.0005029327518365119,0.007917275554352177,0.041488803651340216,5.02125476151381e-05,0.000352779474402176,0.142374046022141,0.04067813740833183,0.004663470177863823,0.025267728944595218,0.001444700566110147,0.0033054710203367275,0.0010922440019820233,0.3442349456404772
2017,3,0.3904921708233186,7.09681987682403e-05,0.0005373533794626625,0.01068453283114581,0.045761917605284745,6.39668518045574e-05,0.0003489534975308318,0.14418637585617325,0.04355824364846555,0.004741025745066636,0.027396907154978792,0.0013994737851270704,0.003573869381916316,0.00113931009681749,0.32604493114413946
2017,4,0.3846698838617548,7.68147564924997e-05,0.0005746940081026976,0.03652651856319887,0.048021028354404395,3.462960333678265e-06,0.0003459812187920376,0.1534754112501507,0.026083332047840482,0.0047211167858187365,0.02762686791293362,0.0014335081708549073,0.004020024725536782,0.0024638962774120856,0.3099574591063736
2018,1,0.3848429036889977,6.744251798570033e-05,0.000649886597798133,0.03810394234698728,0.052932653784374076,9.028346229207024e-05,0.0003475527471482772,0.15684089368589874,0.029069422889589344,0.00023165038786392725,0.03017520238928624,0.0014780251596088149,0.0042714109159959456,0.0021604755361140024,0.29873825389005976
2018,2,0.37292471129772115,6.718690408674224e-05,0.0006736931197114064,0.03900625400632317,0.056967806376462815,0.00010382048753675328,0.0003529592563108948,0.174552792869919,0.030164487829821958,0.0002903325493341124,0.031576780874776535,0.001611117638948826,0.005011656623845909,0.0018049260161221209,0.2848914741490786
2018,3,0.3732472020547544,6.636570868817216e-05,0.0006566000997587711,0.03521121262161666,0.06152356448119283,0.00015975817657062257,0.00035510158608037816,0.18229849373865065,0.029617574360374207,0.000177175421384713,0.033043966831559926,0.001776258673712843,0.005596641234486265,0.002242920715800714,0.27402716429536883
2018,4,0.39306966684587363,6.640413018834262e-05,0.000705339619987138,0.034528662146927236,0.06508035568250745,0.0001754435743902296,0.00035876056913836113,0.1890234418463973,0.029032420516707323,0.0004270959156409061,0.03264958867320834,0.0020531800521992913,0.005339367443466242,0.002026440134002643,0.24546383284936557
2019,1,0.3794742286459149,6.734437457588116e-05,0.0007215258647245608,0.03458662978900478,0.06832674961199789,0.0001730662202528649,0.0003784812667212185,0.1951510579904174,0.02883280288610346,0.00039656720137806,0.03361425348099102,0.0024511587864190806,0.005512828147595931,0.002304559787615252,0.24800874594628772
2019,2,0.3808269853125663,6.61257187373663e-05,0.0007178330211292652,0.03497471740298692,0.07493215964282272,0.00018926135691132412,0.0004023974262770584,0.19864093561091337,0.02830397804799772,0.00016480786354892827,0.03377707500913751,0.0032562213883275517,0.006263566986221252,0.0023310401069124094,0.23515289510551032
2019,3,0.37962445400899136,1.4687143872409502e-05,0.000657356633512697,0.03247427325730621,0.08503029259072092,0.0001799531608444737,0.00041580302458200106,0.20348752647963705,0.028566067050946994,0.00039256026291983843,0.0360128767751481,0.0029355750572941206,0.006634453815064048,0.0019578105375551696,0.22161631020160458
2019,4,0.39469982067880827,1.4321634992222636e-07,0.0007019033309688314,0.015876391686978325,0.09226154799974737,0.0001841762259999831,0.0004222017995707233,0.2009325389408836,0.028771305401275742,0.0002497693142643628,0.037936149281848776,0.00397224868144287,0.006522502224507955,0.0017055635112237938,0.2157637377061295
2020,1,0.38812131429636076,2.6795601892718504e-05,0.0006969647700637302,0.017917604919784155,0.09813275127331444,0.00023836920850397504,0.0004393362226993638,0.20918126177977225,0.028070346828593978,0.00031121975114980344,0.039881624846221854,0.005003520411759083,0.008273839886509461,0.0021407173824604642,0.20156433282091396
2020,2,0.3874924003271364,6.181200765667875e-05,0.0007340009030160255,0.017955386949843093,0.10507013326562048,0.00015966989450839697,0.00041973423773779267,0.21204882908299016,0.02786693570242872,0.0004130590749238965,0.041999857418522295,0.006017125263702307,0.00863151953139289,0.0021668913526469826,0.1889626449878739
2020,3,0.392340294973541,0.00018445101338296019,0.0007155919948779772,0.01939502405721826,0.11261111062761275,0.0001941931443714968,0.0004147549899519661,0.21276775110440044,0.027512427387026677,0.0006101171900420873,0.04205184346447844,0.004985632954693505,0.00893808044428274,0.002559972233627732,0.17471875442049192
2020,4,0.39436427918526085,4.058533756407825e-05,0.0006985017373842776,0.01976314499099082,0.12069939002024417,0.0002904787053328368,0.0004443966836418883,0.21721400291142365,0.028258115599804068,0.0007875852770689525,0.03935782254303641,0.004021394343731262,0.008819525682478187,0.002332253014609956,0.1629085239674286
2021,1,0.39375482784391536,4.4048884911091387e-05,0.00069223191762514,0.019808586677993054,0.1326801630153258,0.0002828725877391036,0.0004655893310155581,0.21679372350145817,0.02776285556862804,0.0008190877845059647,0.038404844688307384,0.005891722919225419,0.01042248294459167,0.002374702454704089,0.14980225988005416
2021,2,0.38857307690034987,4.6428160982955316e-05,0.0007605776917389589,0.019537814290009108,0.14934444039655198,0.0003421212797627123,0.0004681405738593053,0.21960725152401947,0.027289267099521838,0.0006895486350663338,0.034985609078984674,0.005544125384494514,0.011374296477694404,0.0021711496372392924,0.13926615286972463
2021,3,0.37958772198093993,4.8673392306463024e-05,0.0008358396334006409,0.018366293172309922,0.16873458650934212,0.0004085687708877487,0.0005182637313813785,0.21960151837006955,0.0275497394714717,0.000843632171577784,0.03457729017002479,0.00552299140435085,0.010987358944569038,0.0020013635742957975,0.1304161587030723
2021,4,0.38101989443536993,4.499771103748854e-05,0.0010130405734887222,0.01762051156713528,0.17455843627743883,0.00029070889630798517,0.0005057505890555619,0.2213323727506177,0.027458432180278828,0.0007938543547245347,0.03498311520100833,0.005304638056174669,0.011872290812154213,0.0020189762452346833,0.12118298034997325
2022,1,0.37862488252099646,1.2988216528312909e-05,0.0007720383121964736,0.016959217468144935,0.19569404348688915,0.0003965501424725446,0.0005338039982176891,0.21692345891885617,0.029167789971879927,0.0008346391756437475,0.031940247651356016,0.004807980334670067,0.012298787953674893,0.001819403412601238,0.10921416843587238
2022,2,0.382831593355843,0.0,0.0007718169741025757,0.0164560762814997,0.21600112041370428,0.00031900667968864666,4.503346328198929e-05,0.2168737321812783,0.004222889236188844,0.020187016192359377,0.013851916061868433,0.00431778959729356,0.012806715314595875,0.000798577697047632,0.11051671655124778
