ID_DEPARTAMENTO,2017,2022,crecimiento
GUAINÍA,49,111,2.2653061224489797
ARAUCA,9242,20721,2.2420471759359444
AMAZONAS,422,770,1.8246445497630333
CUNDINAMARCA,334699,573672,1.7139937675344115
MAGDALENA,87350,142222,1.6281854607899255
CESAR,76233,121487,1.5936274316896881
HUILA,94906,149362,1.5737888015510084
LA GUAJIRA,33598,52868,1.5735460444074052
CASANARE,32173,50109,1.5574860908214962
BOYACÁ,102904,157824,1.5337013138459146
RISARALDA,145637,221986,1.5242417792181933
CAUCA,63681,95361,1.4974796250058888
QUINDÍO,87383,130596,1.4945241065195747
CAQUETA,20312,29840,1.4690823158723907
NORTE DE SANTANDER,126136,185299,1.4690413521912855
ANTIOQUIA,1074066,1524474,1.4193485316544794
META,106521,150958,1.4171665680945542
NARIÑO,86466,122100,1.4121157449170771
CALDAS,117090,162890,1.3911521052182083
TOLIMA,147894,202960,1.3723342393876696
SUCRE,47075,64100,1.3616569304301647
ATLÁNTICO,314991,424788,1.3485718639580178
GUAVIARE,1357,1830,1.3485630066322771
VALLE DEL CAUCA,685493,907437,1.3237728175196537
CÓRDOBA,84904,111505,1.313306793555074
BOLÍVAR,174788,227879,1.3037451083598417
SANTANDER,326858,413974,1.2665255248456517
BOGOTÁ D.C.,1776759,2197597,1.2368571089269844
CHOCÓ,18427,22439,1.2177239919683074
VAUPÉS,64,66,1.03125
PUTUMAYO,10897,11065,1.015417087271726
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",4233,4084,0.9648003779825183
VICHADA,1011,207,0.20474777448071216
COLOMBIA,52,0,0.0
