ANNO,TRIMESTRE,median,min,25%,50%,75%,max,mean,std
2017,2,1.0,0.009,0.8,1.0,2.0,204800.0,43.78269427630224,1444.9361102759776
2017,3,1.0,0.019,1.0,1.0,2.048,204800.0,40.78372969389976,1502.3911861352587
2017,4,1.0,0.008,1.0,1.0,2.5,204800.0,39.082905049999034,1170.3488889958319
2018,1,1.0,0.008,1.0,1.0,3.0,20000.0,16.76597058930388,220.45730088372986
2018,2,1.0,0.019,1.0,1.0,3.0,20000.0,15.823991276722715,228.40289771392366
2018,3,1.0,0.019,1.0,1.0,4.0,40957.0,19.314962243797197,314.73768280041605
2018,4,1.0,0.008,1.0,1.0,4.0,20000.0,14.701498228172854,162.19167515113716
2019,1,1.0,0.008,1.0,1.0,4.0,55600.0,14.728370273537854,310.75763560741945
2019,2,1.02,0.008,1.0,1.02,5.0,24000.0,16.457707790762385,212.2930426939533
2019,3,1.5,0.008,1.0,1.5,5.0,409600.0,24.975378610359513,1499.9953460652594
2019,4,2.0,0.009,1.0,2.0,5.0,409600.0,25.43575731997173,1660.2362011261982
2020,1,2.0,0.002,1.0,2.0,5.0,716800.0,36.367277141531545,2845.161039002855
2020,2,2.1,0.002,1.0,2.1,7.0,512000.0,120.46753163718357,3627.2038254685453
2020,3,2.5,0.002,1.0,2.5,7.0,44044.0,33.75621159148305,618.4348178500325
2020,4,3.0,0.002,1.0,3.0,8.0,100000.0,33.569093191816854,600.8174318265528
2021,1,3.0,0.002,1.0,3.0,8.0,2204800.0,62.64188730300953,7203.2446096897165
2021,2,3.0,0.003,1.0,3.0,10.0,2204800.0,74.34422790507783,7104.513965925336
2021,3,4.0,0.01,1.0,4.0,10.0,2204800.0,96.53937233781889,8257.10088168634
2021,4,4.0,0.003,1.0,4.0,10.0,2204800.0,119.37052636600176,9133.186779609894
2022,1,5.0,0.003,1.0,5.0,12.61,310000.0,70.09470586566289,1405.503955624253
2022,2,6.0,0.0,2.0,6.0,20.0,3450300.0,146.29087546798027,9653.691414147423
