ANNO,Unnamed: 1,Unnamed: 2,2018,2018.1,2018.2,2018.3,2019,2019.1,2019.2,2019.3,2020,2020.1,2020.2,2020.3,2021,2021.1,2021.2,2021.3,2022,2022.1
TRIMESTRE,,,1.00000,2.00000,3.00000,4.00000,1.00000,2.00000,3.00000,4.00000,1.00000,2.00000,3.00000,4.00000,1.00000,2.00000,3.00000,4.00000,1.00000,2.00000
ID_MUNICIPIO,departamento,municipio,,,,,,,,,,,,,,,,,,
5001,ANTIOQUIA,MEDELLÍN,0.70575,0.71069,0.72065,0.72829,0.70975,0.71609,0.72283,0.73103,0.71952,0.74622,0.75067,0.76081,0.75173,0.75301,0.76258,0.77335,0.76072,0.77603
5002,ANTIOQUIA,ABEJORRAL,0.14590,0.15153,0.15494,0.15361,0.15712,0.16005,0.16151,0.15741,0.15485,2.32613,3.07764,3.56309,0.29887,0.32674,0.32033,0.31071,0.32452,0.30347
5004,ANTIOQUIA,ABRIAQUÍ,0.07883,0.08099,0.07883,0.07667,0.08668,0.08668,0.08985,0.08774,0.09917,0.12810,0.13946,0.13843,0.14641,0.15239,0.15538,0.15438,0.15347,0.15444
5021,ANTIOQUIA,ALEJANDRÍA,0.18562,0.18931,0.19791,0.19484,0.19071,0.19493,0.19734,0.18286,0.17001,0.16234,0.15702,0.13223,0.10857,0.22971,0.25257,0.19143,0.36967,0.24460
5030,ANTIOQUIA,AMAGÁ,0.27881,0.28827,0.29403,0.30893,0.30972,0.31569,0.32166,0.31649,0.29775,0.29216,0.29987,0.28811,0.31928,0.35760,0.35237,0.35143,0.33345,0.28959
5031,ANTIOQUIA,AMALFI,0.20617,0.20534,0.20191,0.18112,0.16913,0.22607,0.17129,0.15890,0.15623,0.14372,0.14142,0.13165,0.15872,0.19229,0.16382,0.15638,0.14514,0.11415
5034,ANTIOQUIA,ANDES,0.21241,0.21887,0.22584,0.23133,0.23610,0.23892,0.24037,0.23472,0.22454,0.23709,0.23145,0.23639,0.23341,0.27011,0.27441,0.27974,0.27605,0.23803
5036,ANTIOQUIA,ANGELÓPOLIS,0.11349,0.11768,0.11768,0.12291,0.12999,0.13204,0.13715,0.13920,0.13879,0.14928,0.14878,0.15177,0.14451,0.21363,0.20638,0.20638,0.24251,0.19569
5038,ANTIOQUIA,ANGOSTURA,0.09371,0.09714,0.09914,0.09743,0.10006,0.10174,0.10624,0.10652,0.11142,0.11279,0.12105,0.12572,0.13477,0.13769,0.14035,0.14009,0.13433,0.13922
5040,ANTIOQUIA,ANORÍ,0.12839,0.13011,0.15538,0.16191,0.17822,0.18037,0.17938,0.17839,0.18076,0.18971,0.19402,0.19131,0.19792,0.19545,0.20242,0.19916,0.19030,0.27366
5042,ANTIOQUIA,SANTAFÉ DE ANTIOQUIA,0.33678,0.33383,0.32416,0.31654,0.30930,0.30733,0.30634,0.30568,0.30442,0.31386,0.31290,0.31481,0.31107,0.35881,0.44170,0.44816,0.35911,0.40730
5044,ANTIOQUIA,ANZA,0.06860,0.07305,0.07394,0.07171,0.07518,0.07692,0.08170,0.07736,0.08252,0.09691,0.09649,0.09860,0.09685,0.35431,0.36984,0.35227,0.31883,0.34138
