ANNO,TRIMESTRE,Corporativo,Residencial - Estrato 1,Residencial - Estrato 2,Residencial - Estrato 3,Residencial - Estrato 4,Residencial - Estrato 5,Residencial - Estrato 6,Sin estratificar,Uso propio interno del operador
2017,2,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,
2017,3,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.25000,
2017,4,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.25000,
2018,1,2.10000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,
2018,2,2.50000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.20000,
2018,3,2.50000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.50000,
2018,4,2.50000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.50000,
2019,1,3.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000,
2019,2,3.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000,
2019,3,3.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000,
2019,4,3.00000,1.10400,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000,
2020,1,3.00000,2.00000,1.50000,1.00000,1.02000,1.02000,1.02000,1.50000,
2020,2,5.00000,2.00000,2.00000,1.00000,2.00000,2.00000,2.00000,3.00000,
2020,3,4.00000,2.00000,2.00000,1.80000,2.00000,2.25000,3.00000,2.00000,
2020,4,4.00000,2.00000,2.00000,2.00000,2.50000,3.00000,3.00000,2.00000,
2021,1,5.00000,3.00000,2.50000,2.00000,3.00000,3.00000,3.00000,3.00000,
2021,2,5.00000,3.00000,2.52500,2.00000,3.00000,4.50000,4.00000,3.00000,
2021,3,5.12000,3.00000,3.00000,3.00000,5.00000,5.00000,5.00000,4.00000,
2021,4,6.00000,3.00000,3.00000,3.00000,5.00000,6.00000,6.00000,4.00000,
2022,1,7.00000,3.00000,3.00000,4.00000,6.00000,8.00000,8.00000,5.00000,
2022,2,10.00000,4.00000,5.00000,6.00000,10.00000,10.00000,10.00000,6.00000,2.00000
